,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
13713,Hyundai,Accent 1.4 AT,2021.0,445000000.0,Gia Lai,Xe đã dùng,34530.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
15520,Toyota,Prado VX 2.7L,2019.0,2100000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
23597,Mazda,BT50 Luxury 2.2L 4x2 AT,2021.0,519000000.0,Hà Nội,Xe đã dùng,36896.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
18911,Toyota,Innova 2.0E,2013.0,295000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
15326,Toyota,Veloz Cross Top 1.5 CVT,2022.0,618000000.0,TP HCM,Xe đã dùng,49000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23575,Mazda,6 Premium 2.0 AT,2022.0,755000000.0,Đăk Lăk,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18896,Toyota,Fortuner 2.4G 4x2 MT,2020.0,820000000.0,TP HCM,Xe đã dùng,58000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
15049,Honda,CRV G,2018.0,715000000.0,Hà Nội,Xe đã dùng,51000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21048,Chevrolet,Spark 1.0 AT,2012.0,168000000.0,Tuyên Quang,Xe đã dùng,68000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
12288,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2024.0,1211000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
1972,Ford,Ranger XLS 2.2L 4x2 AT,2021.0,575000000.0,TP HCM,Xe đã dùng,23000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
18676,Toyota,Wigo G 1.2 AT,2024.0,420000000.0,Đăk Lăk,Xe đã dùng,1300.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
28301,Kia,Morning AT,2021.0,305000000.0,Hà Nội,Xe đã dùng,48000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
14353,Honda,CRV 2.4 AT,2014.0,548000000.0,TP HCM,Xe đã dùng,62000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
4365,Mitsubishi,Xforce Exceed,2024.0,609000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22729,Mazda,BT50 2.2L 4x2 AT,2018.0,450000000.0,Hà Nội,Xe đã dùng,81000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
23763,Mazda,CX 30 Luxury 2.0 AT,2024.0,679000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16260,Toyota,Corolla Cross 1.8HEV,2024.0,890000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
29098,Kia,Morning Si MT,2018.0,260000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
10726,Hyundai,Custin Đặc Biệt 1.5T,2023.0,910000000.0,Bình Dương,Xe đã dùng,13000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18755,Toyota,Vios G 1.5 CVT,2024.0,508000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12808,Hyundai,i10 1.2 AT,2022.0,385000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
6759,Mercedes,Benz C class C200,2016.0,645000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
21713,Porsche,718 Cayman 2.0 AT,2019.0,3250000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
22921,Mazda,CX5 Luxury 2.0 AT,2024.0,835000000.0,Hà Nội,Xe đã dùng,4800.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23271,Mazda,CX5 Luxury 2.0 AT,2021.0,765000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
19321,Toyota,Corolla Cross 1.8V,2024.0,800000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
11644,Hyundai,Custin Tiêu Chuẩn 1.5T,2024.0,795000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5872,VinFast,Fadil 1.4 AT,2021.0,329000000.0,Hà Nội,Xe đã dùng,46000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
16577,Toyota,Fortuner 2.7V 4x2 AT,2017.0,725000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
17253,Toyota,Innova Cross 2.0 CVT,2024.0,810000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đồng,Nâu,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4385,Mitsubishi,Attrage 1.2 MT,2020.0,268000000.0,Phú Thọ,Xe đã dùng,68000.0,Nhập khẩu,Sedan,Số tay,Xám,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
25301,Peugeot,2008 GT Line 1.2 AT,2021.0,663000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
11921,Hyundai,Grand Starex Van 2.5 MT,2014.0,399000000.0,Hà Nội,Xe đã dùng,1.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Xám,6.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
7306,Mercedes,Benz GLS 450 4Matic,2021.0,4299000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
23542,Mazda,6 Premium 2.0 AT,2020.0,685000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
645,MG,5 Luxury 1.5 AT,2023.0,590000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16570,Toyota,Fortuner 2.4G 4x2 AT Legender,2020.0,999000000.0,Hà Nội,Xe đã dùng,55000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
25657,Lexus,RC 350 F Sport AWD,2015.0,2568000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,Coupe,Số tự động,Đen,Đỏ,5.0,2.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
19013,Toyota,Alphard Executive Lounge,2019.0,2940000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
24991,Audi,A7 3.0 TFSI,2014.0,1095000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
28487,Kia,Seltos Premium 1.4 AT,2022.0,675000000.0,Hải Phòng,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
15576,Toyota,Veloz Cross 1.5 CVT,2024.0,638000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17401,Toyota,Corolla Cross 1.8HEV,2024.0,905000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
30775,Suzuki,Ciaz 1.4 AT,2019.0,350000000.0,TP HCM,Xe đã dùng,51000.0,Nhập khẩu,Sedan,Số tự động,Ghi,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
8860,Mercedes,Benz C class C200 Exclusive,2019.0,990000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7116,Mercedes,Benz C class C300 AMG,2020.0,1329000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
664,MG,5 Standard 1.5 AT,2024.0,523000000.0,Cần Thơ,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26754,Volkswagen,Teramont X Platinum 2.0 AT,2024.0,2168000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23895,Mazda,6 2.0 AT,2014.0,395000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
28428,Kia,Soluto 1.4 AT Deluxe,2020.0,368000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
26430,Lexus,LS 460L,2011.0,1111000000.0,TP HCM,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
11779,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2022.0,890000000.0,Quảng Ninh,Xe đã dùng,25000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
3338,Ford,EcoSport Titanium 1.5L AT,2020.0,495000000.0,TP HCM,Xe đã dùng,25828.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3720,Ford,EcoSport Ambiente 1.5L MT,2018.0,330000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,95080.0,Lắp ráp trong nước,SUV,Số tay,Đỏ,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10290,Hyundai,Creta Cao cấp 1.5 AT,2024.0,740000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3133,Ford,Everest Titanium 2.0L 4x4 AT,2020.0,979000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
26375,Lexus,RX 350 Premium,2022.0,3550000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
15709,Toyota,Innova G,2006.0,190000000.0,TP HCM,Xe đã dùng,123.0,Lắp ráp trong nước,Crossover,Số tay,Ghi,-,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
2940,Ford,Fiesta S 1.0 AT Ecoboost,2018.0,368000000.0,Hà Nội,Xe đã dùng,78000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
5726,VinFast,Lux SA 2.0 Premium 2.0 AT,2020.0,792000000.0,Hà Nội,Xe đã dùng,44000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
14959,Honda,City RS 1.5 AT,2023.0,614000000.0,Bình Thuận,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21754,Porsche,Cayenne 3.0 V6,2023.0,6750000000.0,TP HCM,Xe đã dùng,6000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
15080,Honda,Accord 2.4 AT,2017.0,650000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
2595,Ford,Everest Titanium 2.0L 4x2 AT,2022.0,1230000000.0,TP HCM,Xe đã dùng,13000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
838,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1468000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22037,LandRover,Range Rover HSE 3.0,2014.0,2350000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
13320,Hyundai,Accent 1.4 AT Đặc Biệt,2021.0,452000000.0,Hải Dương,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
19534,Toyota,Prado VX 2.7L,2018.0,1919000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
7620,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1498000000.0,TP HCM,Xe đã dùng,19000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
16522,Toyota,Corolla Cross 1.8HV,2021.0,789000000.0,Bình Dương,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.8
9891,BMW,7 Series 730Li,2020.0,3200000000.0,Hà Nội,Xe đã dùng,28000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7694,Mercedes,Benz R class R300,2011.0,560000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,3.0
26638,Lexus,ES 250,2017.0,1368000000.0,Hà Nội,Xe đã dùng,69998.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
1568,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,900000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
23264,Mazda,CX5 2.0 AT,2016.0,525000000.0,Hà Nội,Xe đã dùng,71515.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
29846,Kia,Morning SLX 1.0 AT,2010.0,175000000.0,Bắc Giang,Xe đã dùng,150000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
10047,BMW,4 Series 420i Gran Coupe,2018.0,1190000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7103,Mercedes,Benz C class C300 AMG,2019.0,1139000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3398,Ford,Transit Tiêu chuẩn,2024.0,750000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
27804,Kia,Carens 1.5G Luxury,2023.0,655000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4141,Mitsubishi,Xpander 1.5 AT,2021.0,545000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2685,Ford,EcoSport Titanium 1.5L AT,2020.0,495000000.0,TP HCM,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6159,VinFast,Fadil 1.4 AT,2020.0,310000000.0,TP HCM,Xe đã dùng,25000.0,Lắp ráp trong nước,Hatchback,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
6449,Mercedes,Benz GLE Class GLE 400 4Matic Coupe,2016.0,1545000000.0,Hà Nội,Xe đã dùng,56000.0,Nhập khẩu,Coupe,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
1496,Ford,Ranger Stormtrak 2.0L 4x4 AT,2024.0,1039000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
13783,Honda,City 1.5TOP,2018.0,430000000.0,Hà Nội,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
9636,BMW,7 Series 730Li,2018.0,2039000000.0,TP HCM,Xe đã dùng,48000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8081,Mercedes,Benz GLC 250 4Matic,2019.0,1188000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
11884,Hyundai,SantaFe Tiêu chuẩn 2.5L,2024.0,985000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
11246,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,900000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
27825,Kia,Carnival Signature 2.2D,2021.0,1250000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
13845,Honda,CRV L,2021.0,915000000.0,Hà Nội,Xe đã dùng,69000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23113,Mazda,CX3 Luxury 1.5 AT,2024.0,599000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6823,Mercedes,Benz GLC 300 4Matic,2017.0,1130000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9710,BMW,3 Series 325i,2008.0,320000000.0,TP HCM,Xe đã dùng,90000.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.5
17726,Toyota,Hilux 3.0G 4x4 MT,2013.0,380000000.0,Điện Biên,Xe đã dùng,12000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Kem,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.0
1796,Ford,Everest Titanium 2.0L 4x4 AT,2018.0,915000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22136,LandRover,Range Rover Autobiography 5.0,2013.0,2680000000.0,Hà Nội,Xe đã dùng,93000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
9608,BMW,7 Series 730Li,2018.0,2039000000.0,TP HCM,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8063,Mercedes,Benz Maybach S450 4Matic,2022.0,8199000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
3263,Ford,Ranger XLS 2.2L 4x2 AT,2019.0,538000000.0,Quảng Ninh,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
3624,Ford,EcoSport Titanium 1.5L AT,2019.0,469000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26944,Volkswagen,Teramont 2.0 AT,2023.0,2099000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,-,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
4891,Mitsubishi,Pajero Sport 2.4D 4x2 AT,2023.0,1015000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,-,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
1540,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,600000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
15682,Toyota,Fortuner 2.4L 4x2 AT,2022.0,1008000000.0,Hà Nội,Xe đã dùng,63000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
15450,Toyota,Corolla Cross 1.8V,2022.0,815000000.0,Hà Nội,Xe đã dùng,8000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
30842,Suzuki,Ertiga GLX 1.5 AT,2019.0,418000000.0,Khánh Hòa,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16074,Toyota,Vios E CVT,2023.0,489000000.0,TP HCM,Xe đã dùng,10600.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11826,Hyundai,Tucson 2.0 ATH,2019.0,730000000.0,Quảng Ninh,Xe đã dùng,59000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Vàng,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
30013,Kia,Morning SX 1.1 AT,2011.0,175000000.0,TP HCM,Xe đã dùng,98.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.1
9399,Mercedes,Benz S class S550,2011.0,890000000.0,TP HCM,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,5.5
2165,Ford,Everest Ambiente 2.0L 4x2 AT,2024.0,965000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
5611,VinFast,Lux SA 2.0 Premium 2.0 AT,2020.0,825000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12441,Hyundai,i10 1.2 AT,2022.0,389000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
23342,Mazda,CX5 2.5 Signature Premium 2WD,2020.0,768000000.0,Hà Nội,Xe đã dùng,17000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
