,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
11507,Hyundai,Custin Tiêu Chuẩn 1.5T,2024.0,834000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16372,Toyota,Fortuner 2.7V 4x4 AT,2011.0,380000000.0,TP HCM,Xe đã dùng,140000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Cát,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
15721,Toyota,Camry 2.0Q,2022.0,1060000000.0,Đăk Lăk,Xe đã dùng,39000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
15268,Toyota,Corolla Cross 1.8V,2022.0,815000000.0,Hà Nội,Xe đã dùng,16000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
9467,Mercedes,Benz E class E250,2017.0,1150000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13592,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1137000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
9975,BMW,3 Series 320i,2013.0,399000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9195,Mercedes,Benz E class E200,2018.0,1080000000.0,Hà Nội,Xe đã dùng,66000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
24912,Audi,Q3 35 TFSI,2020.0,1325000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
12589,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,560000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
24678,Mazda,CX5 Premium 2.0 AT,2022.0,820000000.0,TP HCM,Xe đã dùng,24000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
8712,Mercedes,Benz E class E200,2016.0,920000000.0,Hà Nội,Xe đã dùng,72405.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13901,Honda,City 1.5TOP,2018.0,416000000.0,Hà Nội,Xe đã dùng,52000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
16243,Toyota,Hilux 2.8L 4x4 AT,2021.0,865000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.8
14379,Honda,Accord 2.4 AT,2018.0,670000000.0,Khánh Hòa,Xe đã dùng,68261.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
1634,Ford,Ranger Raptor 2.0L 4x4 AT,2019.0,899000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6407,Mercedes,Benz GLE Class GLE 450 4Matic,2022.0,4509000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
5875,VinFast,Lux SA 2.0 Plus 2.0 AT,2021.0,740000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
30054,Kia,Seltos Premium 1.4 AT,2020.0,610000000.0,TP HCM,Xe đã dùng,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
27004,Volkswagen,Teramont X Platinum 2.0 AT,2024.0,2168000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
14939,Honda,CRV L,2020.0,868000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7513,Mercedes,Benz GLC 300 4Matic,2018.0,1199000000.0,Hà Nội,Xe đã dùng,64000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1900,Ford,Transit Tiêu chuẩn,2024.0,750000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,-,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
27284,Daewoo,Lacetti CDX 1.6 AT,2010.0,175000000.0,Hà Nội,Xe đã dùng,28000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
15094,Honda,CRV L,2021.0,895000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
27794,Kia,Sonet Luxury 1.5 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,13000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7582,Mercedes,Benz CLA class CLA 45 AMG 4Matic,2015.0,950000000.0,TP HCM,Xe đã dùng,53000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
24366,Mazda,3 1.5L Premium,2021.0,610000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24849,Audi,A7 3.0 TFSI,2014.0,1098000000.0,TP HCM,Xe đã dùng,70000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
786,Ford,Explorer Limited 2.3L EcoBoost,2021.0,1770000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
24054,Mazda,CX8 Luxury,2024.0,949000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
18419,Toyota,Vios G 1.5 CVT,2022.0,499000000.0,TP HCM,Xe đã dùng,23000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7410,Mercedes,Benz E class E200,2019.0,1230000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
21030,Chevrolet,Aveo LT 1.5 MT,2014.0,166000000.0,Đồng Tháp,Xe đã dùng,160000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28133,Kia,Sorento GAT,2018.0,585000000.0,Hà Nội,Xe đã dùng,51000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
28334,Kia,Optima 2.0 ATH,2018.0,518000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
12703,Hyundai,Accent 1.4 AT,2021.0,476000000.0,Hà Nội,Xe đã dùng,2.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
10010,BMW,X3 xDrive30i M Sport,2024.0,2375000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9046,Mercedes,Benz GLC 200,2022.0,1538000000.0,TP HCM,Xe đã dùng,9999.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
11517,Hyundai,Palisade Prestige 2.2 AT HTRAC,2024.0,1550000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
29892,Kia,Sedona 2.2L DATH,2017.0,720000000.0,Hải Dương,Xe đã dùng,90000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
3983,Mitsubishi,Triton 4x2 AT,2023.0,604000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
10786,Hyundai,SantaFe Tiêu chuẩn 2.2L,2022.0,999000000.0,Thái Nguyên,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
3402,Ford,Everest Ambiente 2.0L 4x2 AT,2024.0,1039000000.0,Bắc Ninh,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
3073,Ford,Everest Titanium 2.0L 4x4 AT,2020.0,965000000.0,Hà Nội,Xe đã dùng,41000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
17099,Toyota,Vios E 1.5 MT,2024.0,433000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11883,Hyundai,i10 Grand 1.2 MT,2019.0,282000000.0,Đà Nẵng,Xe đã dùng,62000.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
17072,Toyota,Camry 2.0G,2020.0,845000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18726,Toyota,Fortuner 2.4G 4x2 AT,2019.0,885000000.0,Hà Nội,Xe đã dùng,65885.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
4287,Mitsubishi,Pajero 3.0,2008.0,175000000.0,Gia Lai,Xe đã dùng,120000.0,Nhập khẩu,SUV,Số tay,Xanh,Kem,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,3.0
19171,Toyota,Innova 2.0E,2017.0,445000000.0,TP HCM,Xe đã dùng,150119.0,Lắp ráp trong nước,Crossover,Số tay,Đỏ,Nhiều màu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
3325,Ford,Ranger XLT 2.0L 4x4 AT,2022.0,760000000.0,TP HCM,Xe đã dùng,20000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2488,Ford,Ranger XLS 2.2L 4x2 MT,2017.0,395000000.0,Hà Nội,Xe đã dùng,98000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Vàng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
9411,Mercedes,Benz E class E200 Exclusive,2024.0,2134000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12249,Hyundai,i10 1.2 AT,2024.0,396000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
20425,Toyota,Veloz Cross 1.5 CVT,2023.0,600000000.0,Đà Nẵng,Xe đã dùng,9500.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14485,Honda,CRV 2.4 AT - TG,2016.0,568000000.0,Thái Nguyên,Xe đã dùng,76088.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
8800,Mercedes,Benz CLA class CLA 200,2017.0,655000000.0,Hà Nội,Xe đã dùng,102976.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
29880,Kia,K3 Luxury 1.6 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10977,Hyundai,SantaFe 2.4L HTRAC,2019.0,805000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
1821,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1420000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
30739,Suzuki,Super Carry Van Blind Van,2019.0,179000000.0,TP HCM,Xe đã dùng,58000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Xám,2.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.0
11584,Hyundai,Creta Đặc biệt 1.5 AT,2022.0,640000000.0,Hà Nội,Xe đã dùng,10000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14243,Honda,City 1.5 AT,2016.0,360000000.0,Hà Nội,Xe đã dùng,73000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
15664,Toyota,Vios 1.5E CVT,2018.0,372000000.0,Hà Nội,Xe đã dùng,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24050,Mazda,CX5 2.0 AT,2018.0,615000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10621,Hyundai,Avante 1.6 AT,2011.0,250000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
16183,Toyota,Hilux 2.4L 4x2 AT,2024.0,706000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
9245,Mercedes,Benz Maybach S600,2015.0,3850000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,6.0
14797,Honda,City 1.5,2018.0,370000000.0,Hà Nội,Xe đã dùng,71000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23994,Mazda,CX5 2.0 AT,2019.0,665000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
755,Ford,Ranger Wildtrak 3.2L 4x4 AT,2015.0,515000000.0,Phú Thọ,Xe đã dùng,100000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,3.2
7002,Mercedes,Benz S class S450L,2017.0,2150000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
9686,BMW,3 Series 320i,2015.0,550000000.0,Hà Nội,Xe đã dùng,76000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19092,Toyota,Fortuner 2.7V 4x2 AT,2013.0,470000000.0,TP HCM,Xe đã dùng,87000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
8987,Mercedes,Benz GLC 300 4Matic Coupe,2020.0,2038000000.0,TP HCM,Xe đã dùng,45000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7938,Mercedes,Benz GLC 200 4Matic,2021.0,1565000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17866,Toyota,Vios G 1.5 CVT,2024.0,520000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4550,Mitsubishi,Xpander 1.5 AT,2019.0,485000000.0,Bình Dương,Xe đã dùng,47000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8326,Mercedes,Benz C class C300 AMG,2022.0,2039000000.0,TP HCM,Xe đã dùng,500.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6184,VinFast,Lux A 2.0 2.0 AT,2021.0,585000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
30367,Kia,K3 Premium 2.0 AT,2022.0,635000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
11194,Hyundai,SantaFe Tiêu chuẩn 2.5L,2023.0,999000000.0,Hà Nội,Xe đã dùng,19000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
17931,Toyota,Fortuner 2.7V 4x2 AT,2019.0,798000000.0,Hà Nội,Xe đã dùng,111280.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
29447,Kia,Rondo GAT Deluxe,2020.0,502000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28941,Kia,Seltos Premium 1.4 AT,2024.0,709000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
8852,Mercedes,Benz GLC 300 4Matic,2016.0,990000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23172,Mazda,3 S 1.6 AT,2014.0,325000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
17208,Toyota,Wigo 1.2 AT,2020.0,365000000.0,TP HCM,Xe đã dùng,36568.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
19778,Toyota,Fortuner 2.5G,2009.0,390000000.0,Ninh Bình,Xe đã dùng,10000000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
12657,Hyundai,Tucson 2.0 AT CRDi,2019.0,725000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
12372,Hyundai,Accent 1.4 AT Đặc Biệt,2021.0,458000000.0,TP HCM,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
27194,Subaru,Forester 2.0i-S EyeSight,2023.0,969000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
3854,Mitsubishi,Xpander Cross 1.5 AT,2022.0,620000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4618,Mitsubishi,Xpander 1.5 MT,2024.0,522000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21373,Chevrolet,Cruze LS 1.6 MT,2010.0,175000000.0,Tiền Giang,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
5447,VinFast,Lux A 2.0 Nâng cao,2022.0,675000000.0,Đăk Lăk,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
27340,Daewoo,Magnus 2.5 AT,2007.0,99000000.0,Thái Bình,Xe đã dùng,200000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Cát,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
22355,LandRover,Defender 110 First Edition P400 3.0 AT,2020.0,5300000000.0,TP HCM,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Cát,Đen,4.0,5.0,4WD - Dẫn động 4 bánh,Xăng,3.0
17274,Toyota,Innova 2.0E,2016.0,355000000.0,Hà Nội,Xe đã dùng,85555.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
10162,BMW,X3 xDrive30i M Sport,2023.0,2289000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
13048,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2021.0,1040000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
1611,Ford,Ranger Wildtrak 2.0L 4x4 AT,2022.0,760000000.0,Nghệ An,Xe đã dùng,28000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
1535,Ford,EcoSport Titanium 1.5L AT,2019.0,455000000.0,Hà Nội,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2704,Ford,Ranger XLS 2.2L 4x2 AT,2016.0,435000000.0,Hà Nội,Xe đã dùng,95000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
17166,Toyota,Camry 2.0G,2022.0,935000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27658,Kia,Sonet Premium 1.5 AT,2023.0,589000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
20198,Toyota,Wigo 1.2G AT,2019.0,299000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
18196,Toyota,Innova Cross 2.0 CVT,2024.0,810000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nhiều màu,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
14824,Honda,Civic G 1.5 AT,2024.0,690000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23735,Mazda,2 1.5 AT,2018.0,385000000.0,Hà Nội,Xe đã dùng,54000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
15134,Toyota,Wigo G 1.2 AT,2024.0,390000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
24615,Mazda,CX5 2.0 AT,2015.0,460000000.0,Hà Nội,Xe đã dùng,98000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7805,Mercedes,Benz C class C300 AMG,2022.0,1839000000.0,TP HCM,Xe đã dùng,950.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
9029,Mercedes,Benz GLC 200 4Matic,2019.0,1030000000.0,Vĩnh Phúc,Xe đã dùng,74000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27605,Mini,Cooper Countryman S,2022.0,2299000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
8955,Mercedes,Benz E class E200,2019.0,1139000000.0,Hà Nội,Xe đã dùng,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
