Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
hyundai,2020,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,935.0
lexus,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5,5,AWD,Xăng,2.0,2950.0
landrover,2020,Hà Nội,26.969,Nhập khẩu,SUV,Số tự động,Xám,Kem,4,5,AWD,Xăng,3.0,7750.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,3.0,2390.0
toyota,2024,Bắc Ninh,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,818.0
kia,2022,Hải Dương,80.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Màu khác,8,5,FWD,Dầu,2.2,1165.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.5,1787.0
hyundai,2022,Hà Nội,14.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,465.0
kia,2022,Hà Nội,17.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,640.0
honda,2017,Hà Nội,59.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5,4,FWD,Xăng,1.5,355.0
Mercedes Benz,2020,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1295.0
toyota,2024,Phú Thọ,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,610.0
kia,2019,TP HCM,38.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,890.0
hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,580.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6,5,AWD,Dầu,2.2,1090.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,669.0
porsche,2020,TP HCM,18.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,4,4,RFD,Xăng,3.0,4179.0
lexus,2022,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Hybrid,3.5,4199.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Nhiều màu,5,4,4WD,Dầu,2.0,1199.0
vinfast,2020,Thái Nguyên,66.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,7,5,AWD,Xăng,2.0,755.0
hyundai,2020,Hà Nội,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,695.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,650.0
vinfast,2020,Hà Nội,26.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,318.0
honda,2019,Bình Dương,48.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.8,580.0
honda,2021,Hà Nội,36.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,865.0
honda,2018,Hà Nội,46.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.8,559.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,5,5,AWD,Điện,0.2,1064.0
toyota,2019,Hà Nội,50.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,309.0
kia,2023,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,685.0
kia,2022,Hải Dương,29.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.6,575.0
audi,2015,Hà Nội,90.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,830.0
hyundai,2023,Hà Nội,1.5,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,655.0
volkswagen,2023,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Kem,7,5,FWD,Xăng,2.0,2188.0
kia,2012,Lâm Đồng,138.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.6,255.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,390.0
honda,2023,TP HCM,12.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,950.0
ford,2017,TP HCM,36.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,3.2,640.0
mazda,2021,Hải Dương,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,725.0
honda,2022,Thái Bình,9.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,969.0
Mercedes Benz,2023,Hải Phòng,0.0,Nhập khẩu,SUV,Số tự động,Đen,Xám,5,5,AWD,Điện,1.1,4999.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,900.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.25,420.0
volkswagen,2023,Bình Dương,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.0,799.0
hyundai,2023,Hải Phòng,14.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Nhiều màu,5,4,FWD,Xăng,1.4,496.0
kia,2009,Tuyên Quang,150.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.6,245.0
kia,2012,Ninh Bình,856.666,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.6,283.0
toyota,2022,Quảng Ninh,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,595.0
kia,2021,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,533.0
honda,2020,Bình Dương,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,438.0
ford,2023,TP HCM,18.111,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.0,1240.0
mazda,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,FWD,Xăng,2.5,810.0
suzuki,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Hybrid,1.5,519.0
mazda,2016,Hà Nội,87.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,565.0
Mercedes Benz,2022,Hà Nội,21.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1789.0
hyundai,2021,Hà Nội,31.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,965.0
hyundai,2021,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1165.0
audi,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,2.0,2950.0
bentley,2004,TP HCM,60.0,Nhập khẩu,Coupe,Số tự động,Nâu,Kem,4,2,AWD,Xăng,6.0,1880.0
lexus,2020,Hà Nội,26.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2750.0
Mercedes Benz,2023,TP HCM,0.9,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1839.0
mazda,2019,Hải Phòng,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,498.0
vinfast,2020,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Nâu,5,4,RFD,Xăng,2.0,560.0
mitsubishi,2017,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tay,Cát,Kem,7,5,RFD,Dầu,2.5,465.0
kia,2020,Phú Thọ,50.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,335.0
lexus,2016,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4700.0
toyota,2014,Hưng Yên,0.001,Lắp ráp trong nước,SUV,Số tay,Bạc,Bạc,7,5,RFD,Dầu,2.5,545.0
vinfast,2020,Hải Phòng,2.8,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,326.0
bmw,2022,Hà Nội,20.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Nâu,4,2,RFD,Xăng,2.0,2980.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.4,721.0
chevrolet,2015,Hà Nội,99.9,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,305.0
honda,2016,Hà Nội,92.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8,5,FWD,Xăng,2.4,910.0
Mercedes Benz,2020,Hà Nội,26.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,1090.0
toyota,2020,Hà Nội,61.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,4.6,4120.0
kia,2024,Bắc Ninh,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,739.0
kia,2022,Hà Nội,41.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,573.0
porsche,2021,Hà Nội,16.09,Nhập khẩu,Coupe,Số tự động,Đỏ,Đen,4,2,RFD,Xăng,3.0,6650.0
toyota,2020,Thái Bình,60.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,450.0
hyundai,2015,Phú Thọ,50.0,Nhập khẩu,Hatchback,Số tay,Bạc,Bạc,5,5,FWD,Xăng,1.0,185.0
toyota,2023,Hà Nội,12.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,750.0
lexus,2020,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,4590.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.0,647.0
kia,2016,Quảng Ninh,30.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,360.0
mazda,2023,Hà Nội,7.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,2.0,920.0
vinfast,2021,Hà Nội,39.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,770.0
kia,2020,Hà Nội,42.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.25,335.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,849.0
vinfast,2020,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.0,740.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,590.0
toyota,2014,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1060.0
vinfast,2021,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,895.0
Mercedes Benz,2017,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,889.0
chevrolet,2013,Hà Nội,180.0,Nhập khẩu,Van/Minivan,Số tự động,Bạc,Đen,2,5,FWD,Xăng,1.0,133.0
honda,2017,TP HCM,80.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,8,5,FWD,Xăng,2.4,895.0
kia,2020,Hà Nội,80.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,898.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,638.0
toyota,2021,Cần Thơ,14.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1100.0
vinfast,2022,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,620.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.0,605.0
toyota,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.7,2628.0
toyota,2022,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.7,999.0
lexus,2016,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.5,2150.0
nissan,2010,Thái Bình,100.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,280.0
toyota,2019,TP HCM,63.8,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.5,500.0
ford,2019,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,RFD,Dầu,2.2,535.0
hyundai,2024,Cần Thơ,0.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,699.0
ford,2020,TP HCM,66.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Nâu,Nâu,7,5,FWD,Xăng,2.0,820.0
mitsubishi,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,876.0
honda,2020,Hà Nội,22.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,875.0
kia,2022,Hà Nội,49.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1290.0
mitsubishi,2021,Hà Nội,1.7,Lắp ráp trong nước,SUV,Số tự động,Trắng,Xám,7,5,FWD,Xăng,2.0,686.0
honda,2015,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.0,535.0
kia,2019,Hà Nội,81.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,510.0
hyundai,2022,Hải Dương,25.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,389.0
toyota,2022,Hải Phòng,37.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.0,515.0
ford,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,499.0
suzuki,2023,Hà Nội,11.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,535.0
ford,2020,TP HCM,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,698.0
lexus,2008,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Đen,Vàng,7,5,AWD,Xăng,5.7,1299.0
kia,2010,Cà Mau,54.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.1,190.0
porsche,2021,Hà Nội,56.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,3188.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,RFD,Xăng,1.3,2089.0
Mercedes Benz,2021,Hà Nội,13.999,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,1.5,1299.0
mazda,2020,Hà Nội,49.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,535.0
toyota,2024,Bắc Ninh,0.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,724.0
toyota,2015,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.8,470.0
nissan,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.3,885.0
hyundai,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Dầu,2.2,1099.0
porsche,2019,Hà Nội,55.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4,4,RFD,Xăng,3.0,4580.0
Mercedes Benz,2020,TP HCM,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2039.0
toyota,2013,Hà Nội,110.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,295.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xanh,Kem,7,5,FWD,Xăng,2.0,1989.0
honda,2022,Hà Nội,21.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,950.0
hyundai,2016,Hà Nội,0.009,Nhập khẩu,Sedan,Số tay,Bạc,Nhiều màu,5,4,FWD,Xăng,1.25,200.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Nâu,7,5,AWD,Xăng,2.5,1126.0
mitsubishi,2018,Hải Dương,51.0,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,235.0
kia,2019,Hà Nội,54.0,Lắp ráp trong nước,Hatchback,Số tự động,Nâu,Ghi,5,5,FWD,Xăng,1.25,310.0
nissan,2017,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,333.0
toyota,2022,Hà Nội,27.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1195.0
chevrolet,2009,Tiền Giang,46.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,245.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Nâu,7,5,AWD,Dầu,2.2,1220.0
mitsubishi,2015,TP HCM,51.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,250.0
toyota,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1050.0
hyundai,2017,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.6,428.0
chevrolet,2015,Đăk Lăk,90.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.5,170.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,869.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,895.0
kia,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,489.0
bmw,2018,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,1190.0
lexus,2014,Hà Nội,62.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Hybrid,3.5,1650.0
mazda,2020,Vĩnh Phúc,6.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,685.0
hyundai,2019,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,415.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,465.0
mazda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,859.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,749.0
ford,2017,Hà Nội,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nâu,5,4,4WD,Dầu,3.2,580.0
ford,2014,Hà Nội,92.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,275.0
ford,2019,TP HCM,8.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,2,RFD,Xăng,2.3,1999.0
honda,2023,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,635.0
Mercedes Benz,2022,Hà Nội,3.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,6,5,RFD,Xăng,2.0,3050.0
vinfast,2023,Quảng Bình,0.01,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nhiều màu,7,5,AWD,Điện,0.2,1190.0
Mercedes Benz,2021,TP HCM,25.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1379.0
nissan,2017,Đăk Lăk,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Kem,5,4,RFD,Dầu,2.5,405.0
peugeot,2022,Hà Nội,17.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,710.0
toyota,2015,Hà Nội,150.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,2880.0
ford,2019,TP HCM,13.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,4,2,RFD,Xăng,2.3,1790.0
Mercedes Benz,2022,Phú Thọ,26.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2060.0
bmw,2020,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,4350.0
honda,2007,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,220.0
mazda,2018,Đăk Lăk,46.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,379.0
Mercedes Benz,2022,Hà Nội,33.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,RFD,Xăng,2.0,1879.0
toyota,2020,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.7,820.0
toyota,2018,Khánh Hòa,70.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Cam,8,5,RFD,Xăng,2.0,450.0
mg,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.5,324.0
Mercedes Benz,2006,Vĩnh Phúc,150.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5,4,RFD,Xăng,3.0,135.0
jeep,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Nhiều màu,5,5,4WD,Xăng,2.0,4088.0
honda,2017,TP HCM,65.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.4,640.0
toyota,2009,Phú Thọ,80.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.7,455.0
honda,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.4,550.0
mazda,2015,TP HCM,101.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,439.0
isuzu,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Dầu,1.9,935.0
kia,2018,Vĩnh Phúc,61.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Ghi,5,5,FWD,Xăng,1.25,310.0
porsche,2019,Hà Nội,71.45,Nhập khẩu,SUV,Số tự động,Ghi,Đỏ,5,5,AWD,Xăng,3.0,3929.0
kia,2019,Thái Bình,45.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,530.0
mini,2022,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,4,3,FWD,Xăng,2.0,1849.0
vinfast,2022,Hưng Yên,22.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,335.0
mazda,2013,TP HCM,80.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,AWD,Xăng,3.7,480.0
toyota,2007,TP HCM,120.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,186.0
toyota,2006,TP HCM,210.0,Lắp ráp trong nước,Crossover,Số tay,Đen,Ghi,8,5,RFD,Xăng,2.0,200.0
ford,2021,Hà Nội,46.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,985.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,498.0
mazda,2015,Hà Nội,0.005,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,445.0
vinfast,2020,Hà Nội,72.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Nâu,7,5,RFD,Xăng,2.0,730.0
mazda,2022,Hà Nội,8.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.5,532.0
toyota,2023,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,435.0
suzuki,2019,Hà Nội,64.0,Nhập khẩu,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.4,375.0
