,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
11752,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,860000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
24077,Mazda,3 1.5 AT,2015.0,386000000.0,Hà Nội,Xe đã dùng,6.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
19803,Toyota,Sienna Limited 3.5 AWD,2009.0,580000000.0,Hải Phòng,Xe đã dùng,100000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
10175,BMW,7 Series 735i Pure Excellence,2023.0,4739000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Bạc,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
6913,Mercedes,Benz E class E250,2014.0,628000000.0,Hà Nội,Xe đã dùng,9.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7166,Mercedes,Benz C class C200 Exclusive,2021.0,1199000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
29063,Kia,Cerato 1.6 AT Luxury,2021.0,545000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
15360,Toyota,Land Cruiser VX 4.6 V8,2016.0,3100000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
9044,Mercedes,Benz GLC 300 4Matic,2020.0,1699000000.0,TP HCM,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9976,BMW,5 Series 523i,2011.0,495000000.0,Hà Nội,Xe đã dùng,150000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.5
21563,Porsche,Macan S,2020.0,2980000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Kem,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
13174,Hyundai,Veloster 1.6 AT GDI,2011.0,349000000.0,Đồng Nai,Xe đã dùng,94000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5.0,3.0,FWD - Dẫn động cầu trước,Xăng,1.6
7196,Mercedes,Benz S class S450L,2019.0,2535000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
17980,Toyota,Fortuner 2.4G 4x2 AT Legender,2021.0,1020000000.0,Hà Nội,Xe đã dùng,74000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
1157,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,707000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
15982,Toyota,Yaris 1.3G,2016.0,398000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.3
16863,Toyota,Yaris 1.5G,2019.0,500000000.0,TP HCM,Xe đã dùng,63700.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9452,Mercedes,Benz C class C250 Exclusive,2017.0,839000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
24217,Mazda,CX5 Premium 2.0 AT,2022.0,795000000.0,Lâm Đồng,Xe đã dùng,38000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
26166,Lexus,LX 570,2018.0,6550000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
9153,Mercedes,Benz C class C300 AMG,2016.0,818000000.0,Hà Nội,Xe đã dùng,75000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2771,Ford,Everest Titanium 2.0L 4x2 AT,2020.0,905000000.0,Hà Nội,Xe đã dùng,66000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
26749,Volkswagen,Polo 1.6 AT,2020.0,495000000.0,Hà Nội,Xe đã dùng,52000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
10262,BMW,3 Series 320i,2010.0,250000000.0,TP HCM,Xe đã dùng,100000.0,Nhập khẩu,Sedan,Số tự động,Cát,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
11730,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2021.0,1042000000.0,Hải Phòng,Xe đã dùng,39000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
28339,Kia,Carens 2.0 AT,2009.0,255000000.0,TP HCM,Xe đã dùng,40000.0,Nhập khẩu,Crossover,Số tự động,Xám,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27099,Subaru,Forester 2.0i-S EyeSight,2023.0,969000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20936,Toyota,Vios 1.5E MT,2020.0,350000000.0,Khánh Hòa,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
26898,Volkswagen,Virtus Elegance 1.0 AT,2024.0,699000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.0
29673,Kia,Rio 1.4 AT,2015.0,355000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
19154,Toyota,Veloz Cross Top 1.5 CVT,2022.0,625000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Xám,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
15649,Toyota,Corolla Cross 1.8G,2021.0,695000000.0,Hà Nội,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
9290,Mercedes,Benz CLA class CLA 250 4Matic,2015.0,739000000.0,TP HCM,Xe đã dùng,12700.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
13639,Hyundai,i30 CW 1.6 AT,2009.0,279000000.0,TP HCM,Xe đã dùng,81000.0,Nhập khẩu,Hatchback,Số tự động,Ghi,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
8066,Mercedes,Benz GLC 300 4Matic,2023.0,2799000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27023,Volkswagen,Teramont 2.0 AT,2022.0,2099000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8092,Mercedes,Benz V class V250 AMG,2024.0,3759000000.0,Quảng Ninh,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,6.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
18293,Toyota,Vios 1.5E MT,2019.0,346000000.0,Hà Nội,Xe đã dùng,7500.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5948,VinFast,Fadil 1.4 AT,2020.0,319000000.0,Hải Phòng,Xe đã dùng,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
1982,Ford,Tourneo Titanium 2.0 AT,2021.0,850000000.0,Hà Nội,Xe đã dùng,42358.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23067,Mazda,3 1.5L Premium,2022.0,645000000.0,Hà Nội,Xe đã dùng,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21886,Porsche,Panamera 4 Executive,2020.0,5239000000.0,Hà Nội,Xe đã dùng,42000.0,Nhập khẩu,Sedan,Số tự động,Tím,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.9
2406,Ford,Ranger XLS 2.0L 4x4 AT,2022.0,698000000.0,TP HCM,Xe đã dùng,24000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
8656,Mercedes,Benz E class E200 Exclusive,2021.0,1800000000.0,TP HCM,Xe đã dùng,31000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
789,Ford,Territory Titanium 1.5 AT,2024.0,785000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xanh,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26111,Lexus,RX 350 Premium,2023.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
23928,Mazda,6 Premium 2.0 AT,2021.0,698000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
16316,Toyota,Veloz Cross Top 1.5 CVT,2022.0,620000000.0,TP HCM,Xe đã dùng,30000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9350,Mercedes,Benz G class G63 AMG,2022.0,10868000000.0,Hà Nội,Xe đã dùng,5000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
17886,Toyota,Camry 2.5Q,2023.0,1350000000.0,TP HCM,Xe đã dùng,5000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
4020,Mitsubishi,Xpander 1.5 MT,2021.0,480000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tay,Nâu,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12510,Hyundai,Creta Đặc biệt 1.5 AT,2022.0,615000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25702,Lexus,LX 600 Urban,2024.0,8500000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
5185,Mitsubishi,Xpander Premium 1.5 AT,2024.0,614000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19753,Toyota,Prado VX 2.7L,2019.0,1999000000.0,TP HCM,Xe đã dùng,6000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
21016,Chevrolet,Aveo LT 1.4 MT,2017.0,175000000.0,Bình Dương,Xe đã dùng,170000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
20472,Toyota,Vios 1.5E,2010.0,235000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3031,Ford,Ranger XLS 2.2L 4x2 AT,2020.0,556000000.0,Bắc Giang,Xe đã dùng,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Ghi,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
21868,Porsche,Panamera 4 Executive,2019.0,4599000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
23519,Mazda,CX5 Luxury 2.0 AT,2022.0,770000000.0,Hà Nội,Xe đã dùng,37000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7583,Mercedes,Benz A class A45 AMG,2016.0,1178000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19047,Toyota,Fortuner 2.7L 4x2 AT,2022.0,1020000000.0,Hà Nội,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
18394,Toyota,Fortuner 2.7V 4x2 AT,2013.0,450000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
7775,Mercedes,Benz GLC 300 4Matic,2023.0,2690000000.0,Hà Nội,Xe đã dùng,4000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18239,Toyota,Vios 1.5E CVT,2019.0,389000000.0,TP HCM,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Màu khác,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11714,Hyundai,SantaFe Tiêu chuẩn 2.2L,2024.0,1085000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
3537,Ford,Ranger XLS 2.2L 4x2 MT,2021.0,515000000.0,TP HCM,Xe đã dùng,24000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
9952,BMW,7 Series 735i M Sport,2023.0,4999000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
27183,Subaru,Outback 2.5i-T EyeSight,2024.0,1777000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
14731,Honda,CRV L,2023.0,1032000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8965,Mercedes,Benz GLC 300 4Matic,2016.0,998000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25814,Lexus,RX 300,2021.0,2850000000.0,Hà Nội,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
30471,Kia,Cerato 1.6 MT,2018.0,350000000.0,Thừa Thiên Huế,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10954,Hyundai,i10 Grand 1.2 AT,2021.0,365000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
3089,Ford,Territory Titanium X 1.5 AT,2023.0,889000000.0,TP HCM,Xe đã dùng,17000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4989,Mitsubishi,Attrage 1.2 MT,2024.0,361000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
5122,Mitsubishi,Xpander 1.5 AT,2021.0,569000000.0,Hà Nội,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13789,Honda,City RS 1.5 AT,2024.0,584000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
2493,Ford,Ranger Wildtrak 2.2L 4x2 AT,2014.0,390000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
16691,Toyota,Camry 2.0E,2019.0,720000000.0,Hà Nội,Xe đã dùng,52108.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
22394,Bentley,Continental GTC,2007.0,1250000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Đen,Đen,4.0,2.0,AWD - 4 bánh toàn thời gian,Xăng,6.0
5737,VinFast,Lux A 2.0 Premium 2.0 AT,2021.0,675000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7770,Mercedes,Benz E class E300 AMG,2022.0,2888000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26716,Volkswagen,T-Cross Elegance 1.0 AT,2024.0,879000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
12668,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,902000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
19224,Toyota,Innova 2.0E,2018.0,465000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,185000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
13582,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2024.0,1220000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
5841,VinFast,VF8 Eco,2022.0,785000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
25192,Peugeot,5008 1.6 AT,2019.0,699000000.0,Đà Nẵng,Xe đã dùng,62000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
6926,Mercedes,Benz S class S450 Luxury,2021.0,4500000000.0,Hà Nội,Xe đã dùng,48000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
7616,Mercedes,Benz C class C200 Avantgarde,2022.0,1399000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
3237,Ford,Ranger XLS 2.2L 4x2 AT,2020.0,550000000.0,Hà Nội,Xe đã dùng,51000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
11310,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2022.0,1170000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
11389,Hyundai,i20 1.4 AT,2011.0,245000000.0,Hưng Yên,Xe đã dùng,70000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
4983,Mitsubishi,Xpander 1.5 AT,2024.0,568000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
6717,Mercedes,Benz E class E200 Exclusive,2021.0,1790000000.0,Hà Nội,Xe đã dùng,32180.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7996,Mercedes,Benz GLS 450 4Matic,2024.0,5309000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
7100,Mercedes,Benz GLC 300 4Matic,2018.0,1230000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6206,VinFast,VF7 Eco,2024.0,839000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.2
10873,Hyundai,Creta Cao cấp 1.5 AT,2022.0,680000000.0,Hà Nội,Xe đã dùng,30000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12017,Hyundai,Tucson 2.0 ATH,2020.0,720000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28979,Kia,Morning SLX 1.0 AT,2008.0,146000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
24162,Mazda,3 1.5 AT,2018.0,485000000.0,Hà Nội,Xe đã dùng,59000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4667,Mitsubishi,Xpander 1.5 AT,2024.0,550000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21628,Porsche,Boxster 2.9 AT,2009.0,1368000000.0,TP HCM,Xe đã dùng,42000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Kem,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.9
29460,Kia,Rio 1.4 AT,2015.0,320000000.0,Đồng Nai,Xe đã dùng,69000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
20426,Toyota,Prado VX 2.7L,2019.0,2000000000.0,Hà Nội,Xe đã dùng,67000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
30295,Kia,Cerato Signature 1.6 AT,2017.0,440000000.0,Đăk Lăk,Xe đã dùng,54000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
14074,Honda,CRV L,2021.0,919000000.0,Hà Nội,Xe đã dùng,52000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21634,Porsche,718 Boxster 2.0 AT,2015.0,2790000000.0,Hà Nội,Xe đã dùng,18000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Vàng,Đen,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
17845,Toyota,Vios G 1.5 CVT,2024.0,520000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24758,Mazda,3 1.5L Luxury,2019.0,495000000.0,Đà Nẵng,Xe đã dùng,95000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1139,Ford,Ranger Wildtrak 2.0L 4x4 AT,2023.0,899000000.0,TP HCM,Xe đã dùng,12000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
15964,Toyota,Camry 2.5Q,2018.0,765000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
13132,Hyundai,Kona 2.0 AT,2019.0,510000000.0,TP HCM,Xe đã dùng,34000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9186,Mercedes,Benz GLC 300 4Matic,2023.0,2799000000.0,Khánh Hòa,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6077,VinFast,Fadil 1.4 AT,2020.0,319000000.0,Hải Phòng,Xe đã dùng,18000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
