Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Lexus,2015,Hà Nội,86000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,5.7,3350.0
Kia,2009,Hà Nội,15000.0,Lắp ráp trong nước,Crossover,Số tự động,Đồng,Đen,7,5,FWD,Xăng,2.0,235.0
Ford,2022,TP HCM,59000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,739.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1170.0
Porsche,2020,TP HCM,18000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,4,4,RFD,Xăng,3.0,4179.0
LandRover,2015,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,3200.0
Kia,2021,Hà Nội,10000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Nhiều màu,7,5,FWD,Dầu,2.2,1260.0
Mazda,2022,Hà Nội,18000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,830.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.0,647.0
Toyota,2021,Hà Nội,38000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1045.0
VinFast,2022,Hòa Bình,15200.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,670.0
Toyota,2019,Hà Nội,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Cát,5,4,FWD,Xăng,1.5,405.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.5,665.0
Hyundai,2019,Hà Nội,78910.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Dầu,2.2,875.0
Toyota,2021,Vĩnh Phúc,32000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,345.0
Nissan,2017,TP HCM,78000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,315.0
Toyota,2009,Hà Nội,97000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,2.0,368.0
Mazda,2022,Hà Nội,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Xám,5,4,FWD,Xăng,1.5,550.0
Kia,2022,Bạc Liêu,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.6,545.0
Toyota,2020,TP HCM,19421.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,455.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1211.0
Kia,2018,Hà Nội,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5,4,FWD,Xăng,1.6,435.0
Honda,2021,TP HCM,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,490.0
Toyota,2022,TP HCM,36700.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nhiều màu,8,5,RFD,Xăng,2.0,668.0
Mazda,2021,Hải Dương,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,575.0
MG,2021,Bình Dương,6000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,448.0
Mercedes Benz,2021,Hà Nội,33000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1789.0
Peugeot,2022,Hà Nội,28000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,925.0
Ford,2023,TP HCM,25000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.0,675.0
Lexus,2020,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,2030.0
Lexus,2013,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,1350.0
Ford,2022,Hà Nội,40000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,759.0
Toyota,2022,Hà Nội,16000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.4,4850.0
Mercedes Benz,2016,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,2950.0
Toyota,2017,Hà Nội,65000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,4WD,Xăng,2.7,765.0
Porsche,2016,Hà Nội,32000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1685.0
Audi,2021,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,3537.0
VinFast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Xanh,5,5,AWD,Điện,0.2,1270.0
VinFast,2022,TP HCM,22000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,339.0
Ford,2019,Hải Dương,12000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Đen,16,4,RFD,Dầu,2.4,540.0
Hyundai,2018,Hà Nội,71000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,770.0
Kia,2021,Bình Phước,24000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,6,5,AWD,Xăng,2.5,950.0
Hyundai,2019,Hà Nội,63000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,400.0
LandRover,2021,Hà Nội,50000.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,4,5,AWD,Xăng,3.0,8500.0
Mercedes Benz,2008,Hà Nội,140000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,RFD,Xăng,2.5,230.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1220.0
Mercedes Benz,2022,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1860.0
Kia,2021,TP HCM,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,536.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Xanh,5,5,FWD,Xăng,1.5,785.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,450.0
Toyota,2020,TP HCM,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,FWD,Xăng,1.8,678.0
Toyota,2022,Hà Nội,31000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,798.0
Mitsubishi,2021,Bình Dương,69000.0,Nhập khẩu,Sedan,Số tay,Trắng,Màu khác,5,4,FWD,Xăng,1.2,299.0
Honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,584.0
Toyota,2009,TP HCM,100000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.7,470.0
Mazda,2019,Hà Nội,50000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,499.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.4,490.0
Hyundai,2021,Hà Nội,3777.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Xăng,1.4,460.0
Kia,2018,Hà Nội,130000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,575.0
Lexus,2008,Hà Nội,68000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.5,550.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,505.0
Hyundai,2021,Hà Nội,21000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.25,365.0
Peugeot,2022,Hà Nội,12000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.2,695.0
Mazda,2020,Hà Nội,1.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,508.0
Mazda,2019,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,695.0
Hyundai,2021,Hà Nội,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,775.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,895.0
Mercedes Benz,2021,Hà Nội,16000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1779.0
Toyota,2019,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,898.0
Hyundai,2014,Hà Nội,90000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,315.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,698.0
Mercedes Benz,2021,TP HCM,32000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1659.0
Hyundai,2009,Hà Giang,50000.0,Nhập khẩu,Hatchback,Số tay,Xanh,Xanh,5,5,FWD,Xăng,1.1,110.0
Toyota,2022,Hà Nội,6500.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,715.0
Ford,2014,Sơn La,160000.0,Lắp ráp trong nước,SUV,Số tay,Đen,Xám,7,5,4WD,Dầu,2.5,450.0
Kia,2022,Hà Nội,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Nhiều màu,5,4,FWD,Xăng,1.6,545.0
Chevrolet,2016,TP HCM,100000.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Nâu,5,4,FWD,Xăng,1.5,170.0
Toyota,2017,Đăk Lăk,88000.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,2.4,700.0
Mitsubishi,2021,Hà Nội,8000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,590.0
Hyundai,2009,Thanh Hóa,110000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.6,222.0
Kia,2019,Lâm Đồng,55555.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,595.0
Honda,2022,Hải Phòng,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,429.0
BMW,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,3.0,3767.0
Ford,2017,TP HCM,10000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Nâu,10,4,RFD,Dầu,2.4,560.0
Hyundai,2021,Hà Nội,31000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,965.0
Toyota,2019,Hà Nội,100000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.7,850.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,664.0
Hyundai,2021,Hà Nội,93000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1035.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1210.0
Mitsubishi,2004,Bình Dương,65000.0,Lắp ráp trong nước,SUV,Số tay,Đỏ,Kem,8,5,RFD,Xăng,2.0,198.0
Mercedes Benz,2022,Hà Nội,7000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,2350.0
Mazda,2020,Hà Nội,36000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,759.0
Toyota,2017,Hà Nội,60000.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7,5,RFD,Dầu,2.4,720.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.8,900.0
Mercedes Benz,2017,Hà Nội,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5,4,RFD,Xăng,2.0,980.0
Mercedes Benz,2017,Bình Dương,9.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,938.0
Honda,2023,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,568.0
Toyota,2013,Hà Nội,120000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,310.0
Lexus,2014,Hà Nội,145000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,7,5,AWD,Xăng,4.6,1920.0
Ford,2021,TP HCM,40000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Nâu,Kem,7,5,FWD,Xăng,2.0,870.0
Bentley,2021,Hà Nội,4000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,4.0,14500.0
Toyota,2020,Hà Nội,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,420.0
Mercedes Benz,2017,Hà Nội,78841.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1080.0
Toyota,2020,Hà Nội,68000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,350.0
Lexus,2020,Hà Nội,46000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2680.0
Ford,2022,Hà Nội,40000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,759.0
Mercedes Benz,2021,TP HCM,27300.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1163.0
Toyota,2005,Hà Nội,160000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,2.4,248.0
Hyundai,2022,Hà Nội,39000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Trắng,5,5,FWD,Xăng,2.0,596.0
Toyota,2018,Hà Nội,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,8,5,RFD,Xăng,2.0,575.0
Ford,2019,TP HCM,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,890.0
Lexus,2008,Hà Nội,152000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.7,825.0
Ford,2016,Hà Nội,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Kem,5,4,FWD,Xăng,1.5,315.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,4,4,AWD,Xăng,6.0,15990.0
Volkswagen,2016,TP HCM,90000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.4,565.0
Mazda,2019,Thái Bình,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,695.0
Honda,2022,Hà Nội,43000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,548.0
Chevrolet,2009,Bình Dương,161000.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,0.8,72.0
Ford,2022,Hà Nội,39000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,770.0
Ford,2015,TP HCM,41000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,320.0
LandRover,2019,Hà Nội,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,7700.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1214.0
Toyota,2018,Hà Nội,90000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,1890.0
BMW,2018,TP HCM,49000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Nâu,5,4,RFD,Xăng,2.0,2039.0
Hyundai,2016,Hà Nội,28000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.4,699.0
Hyundai,2014,Phú Thọ,92000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Ghi,5,5,FWD,Xăng,1.4,305.0
Porsche,2008,Hà Nội,176000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,3.6,590.0
Toyota,2024,Cần Thơ,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,RFD,Xăng,1.5,558.0
Ford,2019,Bình Dương,98000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Cát,Đen,5,4,4WD,Dầu,2.2,466.0
Mercedes Benz,2021,Hà Nội,11363.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,4199.0
Mercedes Benz,2019,Hà Nội,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1190.0
Hyundai,2024,Đồng Nai,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Ghi,5,4,FWD,Xăng,1.4,510.0
Ford,2022,Hà Nội,37000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,4WD,Dầu,2.0,1379.0
Kia,2024,Hà Nội,9000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,615.0
Hyundai,2021,Hà Nội,24000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,575.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,652.0
Kia,2016,TP HCM,71000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,535.0
Ford,2016,Hà Nội,61255.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,325.0
Toyota,2005,Thanh Hóa,6789.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.5,110.0
Hyundai,2023,Hà Nội,4000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,879.0
Ford,2011,TP HCM,200000.0,Nhập khẩu,SUV,Số tay,Bạc,Kem,5,5,4WD,Xăng,2.6,259.0
Mazda,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,739.0
Ford,2015,Hà Nội,66000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,539.0
Subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.5,1787.0
Porsche,2021,Hà Nội,30000.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,AWD,Xăng,2.0,2699.0
LandRover,2017,TP HCM,68000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.0,1939.0
Kia,2018,Hà Nội,65000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,560.0
Chevrolet,2012,Lâm Đồng,115000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5,4,FWD,Xăng,1.8,220.0
Ford,2019,TP HCM,125000.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,AWD,Xăng,2.3,1150.0
Toyota,2019,Hà Nội,79000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,825.0
Kia,2022,Hà Nội,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,545.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,4.0,11300.0
Porsche,2019,Hà Nội,71450.0,Nhập khẩu,SUV,Số tự động,Ghi,Đỏ,5,5,AWD,Xăng,3.0,3929.0
Hyundai,2021,Hà Nội,48686.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1100.0
Kia,2013,Hải Dương,10.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,358.0
Mitsubishi,2021,Hà Nội,1700.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Xám,7,5,FWD,Xăng,2.0,686.0
Mercedes Benz,2019,TP HCM,124000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,1099.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1178.0
Ford,2019,TP HCM,63000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,895.0
Suzuki,2022,Hà Nội,48000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,525.0
Chevrolet,2018,Hà Nội,98989.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.8,625.0
Mercedes Benz,2013,Hà Nội,130000.0,Nhập khẩu,Van/Minivan,Số tay,Vàng,Đen,3,4,RFD,Dầu,2.1,290.0
Hyundai,2016,Hà Nội,78000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,4WD,Xăng,2.4,640.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,2620.0
Kia,2007,Hà Nội,180000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Nhiều màu,5,5,FWD,Xăng,1.0,130.0
Lexus,2020,Hà Nội,69000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,4590.0
Lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,3.4,9610.0
Hyundai,2019,Hà Nội,99000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.4,809.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,678.0
Toyota,2010,Hà Nội,90000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,250.0
Ford,2021,Đăk Lăk,40000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đỏ,Nhiều màu,5,4,RFD,Dầu,2.2,510.0
Volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,AWD,Xăng,2.0,2138.0
Toyota,2009,Hà Nội,60000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.3,279.0
Mercedes Benz,2023,Hà Nội,12999.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2739.0
Mercedes Benz,2017,Hà Nội,10000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,2180.0
Honda,2021,Ninh Bình,48781.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,510.0
Toyota,2020,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.4,945.0
Mazda,2020,Hà Nội,43000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,720.0
Ford,2020,TP HCM,59000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xanh,Ghi,5,4,RFD,Dầu,2.2,510.0
Mitsubishi,2019,Quảng Bình,68850.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,499.0
Toyota,2010,Hà Nội,150000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,365.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,799.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1380.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đỏ,5,5,FWD,Xăng,1.8,820.0
Toyota,2011,Hà Nội,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.8,360.0
Mercedes Benz,2020,TP HCM,36000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.0,1399.0
BMW,2014,Lâm Đồng,82000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,523.0
Toyota,2011,Bình Dương,86000.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.7,599.0
Toyota,2019,Bắc Ninh,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,RFD,Dầu,2.4,848.0
Mercedes Benz,2016,Hà Nội,53000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,795.0
Kia,2020,Hà Nội,60000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,3.3,868.0
