Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
porsche,2021,Hà Nội,20.0,Nhập khẩu,Sedan,Số tự động,Xám,Đỏ,4,4,RFD,Xăng,3.0,4999.0
honda,2022,Hà Nội,19.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Xám,5,4,FWD,Xăng,1.5,525.0
Mercedes Benz,2022,TP HCM,9.6,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4638.0
daewoo,2010,Khánh Hòa,130.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,186.0
hyundai,2011,Đồng Nai,142.266,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,198.0
nissan,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.0,480.0
bmw,2024,TP HCM,0.0,Nhập khẩu,Coupe,Số tự động,Xanh,Nâu,4,4,RFD,Xăng,2.0,3005.0
landrover,2009,Hà Nội,150.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,5.0,799.0
Mercedes Benz,2021,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5,5,AWD,Xăng,4.0,9680.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.25,330.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,650.0
Mercedes Benz,2018,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,845.0
toyota,2023,Bình Dương,2.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,496.0
toyota,2022,Hải Phòng,20.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,479.0
ford,2018,Hà Nội,40.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,4,2,RFD,Xăng,2.3,1920.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Hybrid,1.8,905.0
mitsubishi,2021,Đăk Lăk,24.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.4,685.0
toyota,2022,TP HCM,14.8,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1140.0
mg,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,579.0
hyundai,2021,Hà Nội,44.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,550.0
Mercedes Benz,2021,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,1550.0
ford,2021,TP HCM,19.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,575.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,2540.0
hyundai,2017,Quảng Nam,160.0,Nhập khẩu,Van/Minivan,Số tay,Ghi,Kem,9,5,RFD,Dầu,2.5,550.0
ford,2022,Lào Cai,23.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,2.0,690.0
Mercedes Benz,2016,Đồng Nai,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,900.0
nissan,2015,Hà Nội,183.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Kem,5,4,4WD,Dầu,2.5,415.0
Mercedes Benz,2022,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,1.5,1089.0
ford,2016,Hà Giang,120.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.2,688.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,614.0
audi,2016,TP HCM,98.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.0,1349.0
kia,2014,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,386.0
landrover,2012,TP HCM,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,615.0
kia,2009,Hà Nội,110.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,159.0
Mercedes Benz,2022,Hà Nội,37.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1829.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,442.0
volvo,2022,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,2.0,1870.0
porsche,2021,Hà Nội,26.0,Nhập khẩu,Sedan,Số tự động,Xám,Đỏ,4,4,RFD,Xăng,3.0,4999.0
toyota,2016,Hà Nội,100.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,375.0
toyota,2012,TP HCM,39.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,4,3,FWD,Xăng,1.0,600.0
isuzu,2022,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nâu,5,4,4WD,Dầu,1.9,750.0
toyota,2022,Hà Nội,44.0,Nhập khẩu,Sedan,Số tự động,Trắng,Trắng,5,4,FWD,Hybrid,1.8,760.0
hyundai,2020,Bắc Giang,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,925.0
ford,2017,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,2.3,950.0
chevrolet,2014,Đồng Tháp,160.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,166.0
chevrolet,2019,Hà Nội,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,RFD,Dầu,2.5,400.0
kia,2018,Hà Nội,66.868,Lắp ráp trong nước,SUV,Số tay,Vàng,Kem,7,5,FWD,Xăng,2.0,365.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,569.0
suzuki,2022,Hà Nội,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,565.0
ford,2024,Ninh Thuận,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.5,826.0
mazda,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,988.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Ghi,5,4,4WD,Dầu,2.0,819.0
ford,2020,TP HCM,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,929.0
toyota,2017,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,4WD,Xăng,2.7,739.0
kia,2019,Bắc Ninh,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,489.0
kia,2020,Đăk Lăk,17.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5,4,FWD,Xăng,1.4,365.0
honda,2023,Bình Dương,0.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,609.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,980.0
Mercedes Benz,2022,Hà Nội,3.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,6,5,RFD,Xăng,2.0,3050.0
toyota,2015,Hà Nội,150.629,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,2880.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,599.0
ford,2020,TP HCM,6.8,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,RFD,Dầu,2.2,565.0
ford,2019,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,469.0
bentley,2007,Hà Nội,79.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,6.0,1350.0
mazda,2022,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,775.0
isuzu,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7,5,RFD,Dầu,1.9,827.0
mazda,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,FWD,Xăng,1.5,555.0
honda,2019,Đồng Nai,18.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,555.0
vinfast,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Điện,0.6,776.0
daewoo,2010,Lai Châu,80.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Ghi,5,5,FWD,Xăng,1.0,168.0
kia,2017,Hà Nội,85.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,405.0
Mercedes Benz,2021,Hà Nội,32.18,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1635.0
lexus,2007,TP HCM,108.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,FWD,Xăng,3.5,465.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2020,Hà Nội,63.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,1.8,715.0
nissan,2017,TP HCM,260.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,250.0
mazda,2018,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,669.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,580.0
hyundai,2022,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.4,465.0
hyundai,2020,Hà Nội,45.689,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,450.0
hyundai,2022,Hà Nội,37.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,675.0
lexus,2020,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.6,4590.0
ford,2020,Hà Nội,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,965.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,3.5,1759.0
mazda,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,456.0
toyota,2019,Long An,43.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,565.0
hyundai,2021,Nghệ An,34.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,380.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,1.6,902.0
ford,2019,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,910.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5,4,FWD,Xăng,1.25,305.0
lexus,2017,Hà Nội,86.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1290.0
toyota,2009,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.4,350.0
hyundai,2017,TP HCM,100.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.25,225.0
toyota,2019,Hà Nội,80.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5,5,FWD,Xăng,1.2,235.0
ford,2015,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.5,497.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,498.0
Mercedes Benz,2021,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1360.0
kia,2008,Hà Nội,2000.0,Nhập khẩu,Crossover,Số tay,Bạc,Bạc,7,5,FWD,Xăng,2.0,178.0
ford,2019,Hà Nội,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.2,535.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Nâu,10,4,RFD,Dầu,2.5,1540.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,468.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
toyota,2019,Hà Nội,120.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Nâu,7,5,RFD,Dầu,2.4,795.0
ford,2022,TP HCM,46.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,1000.0
audi,2021,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,2.0,1650.0
lexus,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2690.0
Mercedes Benz,2022,TP HCM,16.789,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1498.0
peugeot,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,665.0
ford,2021,Hà Tĩnh,50.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,4WD,Dầu,2.0,1015.0
toyota,2014,Hưng Yên,90.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,8,5,RFD,Xăng,2.0,365.0
ford,2019,Hà Nội,74.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,470.0
ford,2009,Hà Nội,160.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Ghi,7,5,RFD,Dầu,2.5,295.0
Mercedes Benz,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2799.0
ford,2019,Hà Nội,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.2,538.0
hyundai,2022,Bình Dương,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,455.0
audi,2017,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,1390.0
Mercedes Benz,2022,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,1.5,1639.0
Mercedes Benz,2011,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,485.0
vinfast,2020,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,540.0
kia,2015,Hà Nội,95.689,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,595.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,630.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,AWD,Xăng,1.6,909.0
landrover,2012,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,635.0
mitsubishi,2018,Cần Thơ,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,1.5,460.0
ford,2017,Hà Nội,68.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,374.0
Mercedes Benz,2021,Hà Nội,4.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1850.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,4WD,Xăng,2.0,4088.0
toyota,2020,Hải Phòng,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,745.0
Mercedes Benz,2008,Hà Nội,156.3,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,226.0
jeep,2023,TP HCM,3.979,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,4WD,Xăng,2.0,3000.0
honda,2015,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,350.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
toyota,2014,Hà Nội,12.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,489.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,RFD,Dầu,2.0,707.0
vinfast,2019,Hà Nội,57.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,605.0
vinfast,2021,Hải Phòng,36.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,318.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,649.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.4,3430.0
Mercedes Benz,2021,Hà Nội,17.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,9390.0
lexus,2017,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,1980.0
toyota,2020,Thái Bình,60.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,450.0
mazda,2019,Hà Nội,59.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,695.0
suzuki,2022,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Ghi,7,5,FWD,Hybrid,1.5,608.0
hyundai,2020,Hà Nội,45.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,745.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.4,4370.0
vinfast,2021,Hà Nội,36.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,325.0
audi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,AWD,Xăng,3.0,4100.0
mitsubishi,2017,TP HCM,58.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.2,268.0
mitsubishi,2022,Hà Nội,0.001,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,625.0
kia,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,AWD,Dầu,2.2,1025.0
hyundai,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,755.0
porsche,2020,Hà Nội,26.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,5280.0
Mercedes Benz,2023,Hà Nội,4.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2230.0
toyota,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,565.0
hyundai,2022,Bình Định,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,600.0
toyota,2017,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.7,1560.0
ford,2016,Đăk Lăk,86.6,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,415.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,2710.0
Mercedes Benz,2014,Hà Nội,130.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,620.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,859.0
hyundai,2023,Hà Nội,4.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,895.0
hyundai,2023,Hà Nội,9.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,985.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,615.0
lexus,2017,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,2350.0
kia,2008,Lai Châu,160.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,215.0
kia,2015,Bình Định,85.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.6,320.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đồng,7,5,RFD,Dầu,2.0,1251.0
toyota,2022,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,459.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,579.0
toyota,2021,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,1.8,720.0
mitsubishi,2020,Hà Nội,60.085,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,515.0
mitsubishi,2020,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,688.0
mazda,2019,Bình Dương,53.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.5,785.0
toyota,2008,Hà Nội,110.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,1.8,280.0
mazda,2021,Bà Rịa Vũng Tàu,12.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,468.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,430.0
toyota,2010,Hà Nội,112.368,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.3,269.0
ford,2024,Nghệ An,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,4WD,Dầu,2.0,669.0
lexus,2005,Hà Nội,144.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,325.0
ford,2024,Bình Dương,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1475.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,617.0
Mercedes Benz,2022,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2590.0
hyundai,2008,Hà Nội,140.0,Nhập khẩu,Hatchback,Số tay,Xanh,Xám,5,5,FWD,Xăng,1.1,139.0
bentley,2016,Hà Nội,20.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,AWD,Xăng,6.8,9700.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Điện,0.6,765.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Hybrid,2.0,1229.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.4,4370.0
porsche,2017,TP HCM,38.0,Nhập khẩu,Coupe,Số tự động,Xanh,Đen,2,2,RFD,Xăng,2.0,2597.0
chevrolet,2017,Bình Dương,15.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đỏ,Ghi,2,5,FWD,Xăng,1.2,175.0
lexus,2020,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,5.7,7279.0
Mercedes Benz,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Xăng,1.3,1659.0
hyundai,2024,Tiền Giang,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,512.0
porsche,2021,Hà Nội,20.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,4,4,RFD,Xăng,3.0,4980.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,FWD,Xăng,1.5,680.0
toyota,2015,Hà Nội,110.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,355.0
