Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
toyota,2017,TP HCM,62.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,735.0
lexus,2020,Hà Nội,64.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,5.7,7200.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,760.0
honda,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,528.0
kia,2022,Hà Nội,27.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Dầu,2.2,1350.0
bmw,2016,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,2.0,655.0
ford,2022,TP HCM,24.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1979.0
hyundai,2019,Bà Rịa Vũng Tàu,58.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Xanh,5,5,FWD,Xăng,1.6,510.0
honda,2021,TP HCM,35.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.8,590.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,910.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,8,5,FWD,Dầu,2.2,1279.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,895.0
hyundai,2018,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,465.0
porsche,2018,TP HCM,27.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,2.9,4600.0
Mercedes Benz,2018,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1000.0
mazda,2017,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,598.0
vinfast,2021,Hà Nội,46.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,329.0
toyota,2020,TP HCM,38.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,735.0
toyota,2017,TP HCM,85.0,Nhập khẩu,SUV,Số tay,Đen,Nâu,7,5,RFD,Dầu,2.4,729.0
toyota,2021,Hà Nội,38.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,695.0
ford,2022,Nghệ An,35.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,680.0
toyota,2020,Hà Nội,49.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,440.0
toyota,2024,Vĩnh Phúc,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1118.0
lexus,2023,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.4,9250.0
toyota,2018,TP HCM,130.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,RFD,Xăng,2.7,745.0
toyota,2018,Cần Thơ,126.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nhiều màu,8,5,RFD,Xăng,2.0,459.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Xám,16,4,RFD,Dầu,2.2,774.0
bmw,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Ghi,5,5,AWD,Xăng,3.0,3767.0
Mercedes Benz,2017,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2150.0
kia,2018,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,7,5,FWD,Dầu,2.2,650.0
Mercedes Benz,2021,TP HCM,26.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,1.5,1018.0
Mercedes Benz,2023,TP HCM,2.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1999.0
Mercedes Benz,2016,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,669.0
ford,2024,Hải Dương,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1176.0
mazda,2021,Hà Nội,46.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,2.0,640.0
honda,2022,Hà Nội,19.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,965.0
kia,2016,Bắc Ninh,86.0,Lắp ráp trong nước,Hatchback,Số tay,Xám,Ghi,5,5,FWD,Xăng,1.25,195.0
bmw,2014,Hà Nội,90.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,839.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,4WD,Dầu,2.0,900.0
kia,2016,TP HCM,60.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Đen,7,5,FWD,Xăng,2.0,275.0
toyota,2014,TP HCM,76.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.3,360.0
toyota,2021,Thái Nguyên,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.8,795.0
mazda,2022,Hà Nội,72.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,580.0
toyota,2021,Đồng Nai,23.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5,4,FWD,Xăng,1.5,415.0
lexus,2018,TP HCM,59.999,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,1679.0
toyota,2019,TP HCM,86.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.5,388.0
honda,2021,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,485.0
Mercedes Benz,2020,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1699.0
toyota,2019,TP HCM,68.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,305.0
nissan,2017,Đồng Nai,85.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,FWD,Xăng,2.0,465.0
honda,2022,Hà Nội,13.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,548.0
lexus,2020,Bình Dương,59.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5,5,AWD,Xăng,2.0,2590.0
Mercedes Benz,2015,TP HCM,90.0,Nhập khẩu,Van/Minivan,Số tay,Đen,Đen,8,5,RFD,Dầu,2.1,749.0
toyota,2021,Hà Nội,34.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,495.0
toyota,2018,Bình Phước,92.0,Lắp ráp trong nước,Crossover,Số tay,Xám,Đen,8,5,RFD,Xăng,2.0,465.0
Mercedes Benz,2004,TP HCM,500.0,Lắp ráp trong nước,Van/Minivan,Số tay,Xanh,Ghi,2,4,RFD,Dầu,2.9,68.0
lexus,2020,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,5.7,7250.0
suzuki,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tay,Nâu,Đen,7,5,FWD,Hybrid,1.5,449.0
ford,2019,TP HCM,24.5,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,4WD,Dầu,2.0,968.0
ford,2015,TP HCM,40.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,320.0
toyota,2022,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.8,698.0
bmw,2012,Bình Dương,80.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,429.0
kia,2021,Hà Nội,46.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Nâu,7,5,FWD,Dầu,2.2,1245.0
Mercedes Benz,2010,Hà Nội,102.371,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,595.0
mazda,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,925.0
ford,2015,Hà Nội,36.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Đỏ,Đen,4,2,RFD,Xăng,2.3,1390.0
kia,2019,TP HCM,90.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Kem,5,4,FWD,Xăng,1.4,295.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,7,5,AWD,Dầu,2.2,955.0
toyota,1991,TP HCM,126.0,Nhập khẩu,Van/Minivan,Số tự động,Đỏ,Ghi,7,5,RFD,Xăng,2.4,120.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.5,560.0
vinfast,2021,Hà Nội,39.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5,4,RFD,Xăng,2.0,595.0
Mercedes Benz,2018,Hà Nội,58.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1298.0
bmw,2018,TP HCM,34.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,2099.0
honda,2017,Hà Nội,76.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.5,352.0
toyota,2020,Bình Dương,99.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,599.0
Mercedes Benz,2018,Hà Nội,64.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,2.0,1140.0
audi,2015,Hà Nội,60.0,Nhập khẩu,Coupe,Số tự động,Đen,Đen,2,2,AWD,Xăng,5.2,6499.0
mazda,2023,Hà Nội,2.222,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,875.0
lexus,2016,Hà Nội,68.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,AWD,Xăng,2.0,1225.0
chevrolet,2016,TP HCM,73.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.5,230.0
mazda,2018,Hà Nội,56.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,669.0
ford,2020,TP HCM,54.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cát,Đen,5,4,RFD,Dầu,2.2,540.0
ford,2014,Phú Thọ,98.0,Nhập khẩu,Bán tải / Pickup,Số tay,Vàng,Kem,5,4,4WD,Dầu,2.2,345.0
kia,2019,Hà Nội,75.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Dầu,2.2,880.0
hyundai,2020,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,750.0
lexus,2010,TP HCM,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,5.7,1750.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Ghi,5,5,FWD,Xăng,1.5,640.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,1468.0
mazda,2016,Hà Nội,45.689,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,555.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,626.0
ford,2016,Bình Dương,67.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.5,353.0
toyota,2021,Hà Nội,40.0,Nhập khẩu,Hatchback,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.2,335.0
kia,2016,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.6,319.0
kia,2017,Hải Phòng,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,419.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,630.0
Mercedes Benz,2022,Hà Nội,8.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1560.0
bmw,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1499.0
hyundai,2022,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.25,398.0
peugeot,2021,Hà Nội,21.211,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,845.0
kia,2021,TP HCM,28.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,7,5,AWD,Xăng,2.5,919.0
ford,2021,Hà Nội,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Nhiều màu,5,4,RFD,Dầu,2.2,568.0
mitsubishi,2015,Hà Nội,86.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,3.0,828.0
Mercedes Benz,2019,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1390.0
toyota,2000,Tây Ninh,158.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Vàng,5,4,FWD,Xăng,2.2,78.0
toyota,2022,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,525.0
lexus,2021,TP HCM,4.0,Nhập khẩu,SUV,Số tự động,Cát,Nâu,5,5,AWD,Xăng,3.5,3650.0
bmw,2011,TP HCM,149.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,425.0
honda,2023,Hà Nội,7.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,875.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,658.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,677.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,FWD,Xăng,1.5,628.0
bmw,2020,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,4350.0
toyota,2021,Hà Nội,26.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,1.8,758.0
hyundai,2016,Hà Nội,8.888,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,645.0
isuzu,2018,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,RFD,Dầu,3.0,585.0
ford,2016,TP HCM,78.8,Lắp ráp trong nước,SUV,Số tự động,Ghi,Kem,5,5,FWD,Xăng,1.5,340.0
kia,2016,Hà Nội,90.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Ghi,5,5,FWD,Xăng,1.25,295.0
Mercedes Benz,2022,Hà Nội,5.6,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,3.0,4590.0
Mercedes Benz,2019,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,1480.0
Mercedes Benz,2023,TP HCM,4.0,Nhập khẩu,SUV,Số tự động,Xanh,Đỏ,5,5,AWD,Xăng,3.0,4578.0
Mercedes Benz,2015,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,750.0
mitsubishi,2021,TP HCM,98.0,Nhập khẩu,SUV,Số tay,Trắng,Kem,7,5,FWD,Xăng,1.5,460.0
toyota,2018,Hà Nội,66.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,500.0
hyundai,2022,Bình Dương,52.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1190.0
Mercedes Benz,2020,Hà Nội,3.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,1750.0
hyundai,2021,Phú Thọ,34.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,370.0
Mercedes Benz,2021,TP HCM,13.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,3.0,4578.0
ford,2004,Hà Nội,180.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,4WD,Xăng,3.0,125.0
Mercedes Benz,2023,Hà Nội,5.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,2699.0
toyota,2016,Hà Nội,77.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8,5,AWD,Xăng,5.7,4280.0
hyundai,2020,Bình Dương,21.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Đỏ,5,4,FWD,Xăng,1.4,378.0
kia,2022,Hải Phòng,30.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,675.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,1.8,843.0
Mercedes Benz,2009,TP HCM,153.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,300.0
Mercedes Benz,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,RFD,Xăng,2.0,1780.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,855.0
ford,2019,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,865.0
porsche,2023,Hà Nội,9.3,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,5879.0
toyota,2011,TP HCM,44.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nhiều màu,7,5,FWD,Xăng,3.5,990.0
Mercedes Benz,2021,Hà Nội,41.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,9199.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,628.0
ford,2017,Hà Nội,14.889,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Kem,10,4,RFD,Dầu,2.4,495.0
toyota,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Xăng,2.7,2360.0
ford,2003,Hà Nội,150.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,4WD,Xăng,3.0,105.0
toyota,2021,Bắc Giang,7.3,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,799.0
landrover,2014,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,3500.0
toyota,2008,Hà Nội,153.856,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,3.5,275.0
kia,2016,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Dầu,2.2,590.0
toyota,2020,Thanh Hóa,39.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.5,540.0
volkswagen,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Vàng,Kem,7,5,FWD,Xăng,2.0,1989.0
Mercedes Benz,2023,Hà Nội,1.5,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2699.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,488.0
lexus,2019,TP HCM,42.272,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.5,2680.0
toyota,2011,Hà Nội,161.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8,5,RFD,Xăng,2.0,265.0
mitsubishi,2018,Hà Nội,70.0,Nhập khẩu,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.2,245.0
peugeot,2023,Hà Nội,25.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.6,1050.0
hyundai,2022,Hà Nội,21.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,675.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,3.0,5039.0
honda,2021,Hà Nội,27.888,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,919.0
mazda,2020,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,705.0
vinfast,2022,Quảng Ninh,16.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,670.0
volvo,2021,Hà Nội,16.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,AWD,Xăng,2.0,1499.0
mazda,2021,Đà Nẵng,9.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,770.0
Mercedes Benz,2019,Hà Nội,33.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,950.0
Mercedes Benz,2022,TP HCM,29.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1938.0
suzuki,2022,Đăk Lăk,42.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,495.0
hyundai,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1145.0
bmw,2013,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,AWD,Xăng,6.0,1750.0
mazda,2018,Hà Nội,54.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,385.0
Mercedes Benz,2009,Hà Nội,92.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,290.0
toyota,2010,Hà Tĩnh,71.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,345.0
audi,2016,Hà Nội,86.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,838.0
toyota,2020,Hà Nội,79.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.7,2085.0
lexus,2022,Hà Nội,16.0,Nhập khẩu,Sedan,Số tự động,Cát,Nâu,5,4,FWD,Xăng,2.5,2380.0
mazda,2020,Bình Dương,46.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,7,5,FWD,Xăng,2.5,750.0
hyundai,2004,Hà Nội,120.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,3.0,195.0
kia,2022,Thái Nguyên,20.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,1.6,960.0
volvo,2023,Hà Nội,3.0,Nhập khẩu,Wagon,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2450.0
hyundai,2021,Hà Nội,35.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,815.0
toyota,2022,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,526.0
Mercedes Benz,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,3.0,4590.0
hyundai,2022,Đăk Lăk,16.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1125.0
subaru,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.5,1777.0
mitsubishi,2021,Bình Dương,48.108,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,565.0
toyota,2002,Hà Nội,200.0,Lắp ráp trong nước,SUV,Số tay,Xám,Ghi,8,5,4WD,Xăng,4.5,290.0
lexus,2020,Hà Nội,28.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,AWD,Xăng,2.0,1850.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Điện,0.6,734.0
toyota,2022,TP HCM,62.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,660.0
porsche,2020,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,4990.0
Mercedes Benz,2016,TP HCM,100.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,660.0
toyota,2022,Hà Nội,26.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1290.0
landrover,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đỏ,5,5,AWD,Xăng,3.0,12982.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.4,4370.0
kia,2015,Khánh Hòa,116.268,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,7,5,FWD,Xăng,2.0,275.0
vinfast,2021,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.0,795.0
